date,tags
2017-02-20 21:49:07 GMT,"00q, james bond, skyfall, spectre, hurt/comfort, violence, first aid, police informer, police, police!bond, informant!Q"
2017-02-20 03:35:43 GMT,"tony stark, musicalluna writes, stevextonyxpepper, headaches, hurt/comfort, hurt!tony, fluff, copperbadge, iron man, captain america, steve rogers, pepper potts, rating: pg"
2017-02-19 23:25:50 GMT,"pjo discord, valentines day exchange, hurt/comfort, jason/nico, percy jackson, pjo, giftee, fanfic, pjo fanfic, fanfiction, highschool AU"
2017-02-19 17:53:50 GMT,"taekook, fluff, angst, hurt/comfort, college/university au taekook, oneshot, ratedpg13, hurt!jungkook, protective!tae"
2017-02-19 16:04:10 GMT,"ot7 bangtan, hurt!tae, fluff, angst, hurt/comfort, ratedpg13, drabble"
2017-02-19 14:36:30 GMT,"skyewardlincoln, skyeward, static quake, alaska ot3!, hurt/comfort, recovery and healing, so much healing, and all the domesticity your little heart desires, these three deserved better, screw you show, *jumps into trashcan*"
2017-02-18 20:35:27 GMT,"headcanon, harry potter, remus lupin, illness, hurt/comfort, angst"
2017-02-18 15:40:42 GMT,"hurt/comfort, fluff, bunnyribbit, honey bunny and little frog"
2017-02-18 00:12:31 GMT,"whump, hurt/comfort, writing, romance, writing is hard"
2017-02-17 23:56:41 GMT,"sportarobbie, robbie rotten, sportacus, lazytown, hurt/comfort, sickness, nausea, poor babe, robbie, :'(, headcanon, part twenty-eight, my own, sick! robbie mini fic"
2017-02-17 21:33:33 GMT,"yumeiro patissiere, amano family, romance, hurt/comfort, angst, Lemon, Vanilla, Shanti, Julian, Weddings, Sweet's Queen, Sweet Kingdom, ichigo x makoto, music, fanfic"
2017-02-16 08:50:07 GMT,"blurryface, fluff, hurt/comfort, first kiss, joshler, twenty one pilots, suggestion"
2017-02-16 06:38:34 GMT,"taekook, fluff, angst, hurt/comfort, ratedg, drabble, depressed!jungkook, established relationship taekook"
2017-02-16 06:38:22 GMT,"teen wolf, nightmare, hurt/comfort, whump obsession, whump"
2017-02-16 01:07:01 GMT,"tony stark, james rhodes, fic rec, bullying, hurt/comfort, strong on hurt light on comfort"
2017-02-15 17:42:38 GMT,"bleach, fanfic, grimmjow x ichigo, romance, hurt/comfort, angst, hanatarou x kenpachi, Las Noches, Espadas"
2017-02-15 12:35:45 GMT,"harvey x mike, hurt/comfort, hurt!harvey, teen harvey, abuse, harvey child abuse, >5k"
2017-02-15 02:32:51 GMT,"fics, hurt/comfort, Aether, Omega, Original character, Will introduce other ghouls and Papa in future chapters, yes i will write more"
2017-02-15 01:57:32 GMT,"hamliza, ficlet, supernatural au, angst, hurt/comfort, spn au, alexander x eliza, please comment and let me know what you liked!"
2017-02-15 00:56:31 GMT,"fic rec, hurt/comfort, phlint"
2017-02-14 19:55:52 GMT,"arranged marriage, hurt/comfort, original fiction, emilyenrose has now put up with me flailing at her for two nights straight, there's probably some sort of Victoria Cross"
2017-02-14 17:04:04 GMT,"перевод, g, флафф, hurt/comfort, учебные заведения, кидфик, день святого валентина"
2017-02-14 13:34:29 GMT,"gen, harvey and mike, hurt/comfort, hurt!harvey, guilty!harvey, hurt!harvey protective!mike, s1, 1x11"
2017-02-14 12:29:15 GMT,"chikariko, chika takami, riko sakurauchi, angst, hurt/comfort, love live, love live!, love live sunshine, love live! sunshine!!, llsif, llss, fanfiction, my writing"
2017-02-14 10:11:12 GMT,"harvey x mike, hurt/comfort, romance, hurt!mike protective!harvey, s6, >5k"
2017-02-14 06:36:37 GMT,"canon, <5k, a:injured, abuse, hurt/comfort, established relationship, mature"
2017-02-14 02:57:58 GMT,"death note, lawlight, light yagami, hurtcomfort, hurt/comfort, l lawliet, vomit mention, panic attack, fanfic, my wiritng"
2017-02-13 21:43:13 GMT,"landfill, angst, hurt/comfort, rpdr fanfiction, just in case, canon compliant, katya zamolodchikova, sharon needles, katya x sharon, tw suicide attempt, tw overdose, tw drug abuse, tw depression, tw alcoholism, submission"
2017-02-13 17:45:23 GMT,"hurt/comfort, fandom"
2017-02-13 06:03:57 GMT,"yoonmin, side!namjin, hurt/comfort, soulmate au yoonmin, ratedg, oneshot"
2017-02-13 03:39:55 GMT,"bbc sherlock, fth fanwork 2017, hurt/comfort, sherlock/john, johnlock, my fic"
2017-02-13 03:33:34 GMT,"fic prompt, timepetalsprompts, nine x rose, fic and chips, hurt/comfort, mandy talks, i hope this is close to what you were looking for dear, <3"
2017-02-13 02:36:48 GMT,"destiel, supernatural, season 12 episode 12, hurt/comfort, fangirl dreaming, i wrote this because i was having a lot of feelings, about the upcoming episode, and also i slept for only one hour last night, so yeah, i hope this isn't terrible, it was really just to ease my own pain, i hope it does the same for you, <3"
2017-02-12 22:52:04 GMT,"violet chachki, pearl liaison, pearlet, aag verse, hurt/comfort, angst, fluff, drabble, thedane, rpdr fanfiction, submission"
2017-02-12 20:01:54 GMT,"obiyukifitenite, obiyuki, TeamGentle, Hurt/Comfort, ans, akagami no shirayukihime, day 3"
2017-02-12 16:41:41 GMT,"Leverage, Leverage OT3, Kalira writes, soulmate AU, hurt/comfort, fluff, short story, Kalira writes; Leverage, fanfiction, nightmares, Kalira writes; Leverage OT3"
2017-02-10 15:45:16 GMT,"Supernatural, spn 12x10, Dean Winchester, Castiel, Hurt/Comfort, Emotional hurt/comfort, angst, implied Dean/Cas, gen though, spn 12x10 coda, my fics, Destiel, Destiel fic"
2017-02-10 00:53:31 GMT,"the walking dead fanfic, twd fanfiction, rick grimes fanfiction, hurt/comfort, angry, mistakes, kiss"
2017-02-09 21:57:33 GMT,"fire emblem fanfiction, Clara, Gunter, Fluff, hurt/comfort, fanfiction"
2017-02-09 21:30:40 GMT,"malec, fanfic, one shot, hurt/comfort, i know, i'm terrible, but please, help me, love you all"
2017-02-09 21:08:25 GMT,"atomwave, silliness, fanfiction, prompt fill, hurt/comfort, probably, mostly comfort, and amusement, fluff, ofstarlightandbows"
2017-02-08 20:12:42 GMT,"taron egerton, testament of youth, whump, hurt/comfort, eggsy unwin, edward brittain, wwi, my first own gifset, gifs by arlessiar, still needs work, still happy that it worked though, h/c"
2017-02-08 01:47:54 GMT,"ask, m:injured, a:caring, hurt/comfort, canon, 5to10k, Anonymous"
2017-02-06 21:01:09 GMT,"sorry I keep talking about my fics, hurt/comfort, whump, fic things, fan fiction, 10k, z nation, dirk gently, I'm at work, this is a scheduled post, thought some people could be interested, this could be a good place to find readers, since these fandoms are not so big, 10k should be a bigger thing in whump, he's delightful, clara speaks, clara's fics"
2017-02-06 14:38:22 GMT,"harvey x mike, fix it, angst, hurt/comfort, hurt!harvey, s6, 6x11"
2017-02-06 05:17:35 GMT,"steve rogers, musicalluna writes, tony stark, hurt/comfort, action, hurt!steve, iron man, captain america, crappy day fics, snoozingcat, reply"
2017-02-06 04:23:27 GMT,"miraculous ladybug, hurt/comfort, grief, mourning, adrien Agreste, natalie sancouer, gaberial agreste, fanfiction, text, sfw"
2017-02-06 01:18:44 GMT,"fics, Aether/Water ghoul, hurt/comfort, not smut, i mean not really, at all"
2017-02-05 23:25:45 GMT,"dirk gently, dghda, brotzly, todd brotzman, hurt/comfort, dirk gently's holistic detective agency, dghda fic, dghda imagine, dghda headcanon, dirk gently fanfic, dirk gently headcanon, my post"
2017-02-05 10:56:55 GMT,"yoonmin, fluff, angst, hurt/comfort, soulmate au yoonmin, oneshot, ratedpg-13, non famous au yoonmin"
2017-02-05 07:32:53 GMT,"GUESS WHO I'M STILL APOLOGIZING TO, although i've put delenn through enough grief over her poor darling friend that i feel the need to apologize to her too now, traveller writes fanfic, hurt/comfort, h/c"
2017-02-05 03:46:25 GMT,"Michaela writes, SpiritAssassin, angst, hurt/comfort, how did you know that was my jam?, I gasped out loud when I got the prompt, thank you!!, lazaefair"
2017-02-05 00:01:27 GMT,"fairy tail, nalu, hurt/comfort, part 1, of 3(?), lucy dragneel/natsu heartfilia"
2017-02-04 21:21:41 GMT,"natasha negovanlis, haunted or hoax, gay, sick, hurt/comfort, love"
2017-02-04 16:19:08 GMT,"whouffaldi, twelveclara, twelve/clara, hurt/comfort, prompt fills, my fics"
2017-02-04 10:34:24 GMT,"dark angel, Logan cale, max guevara, hurt/comfort, whump, request, fanfiction, fanfic"
2017-02-04 01:08:56 GMT,"landfill, gods and monsters, katlaska, angst, hurt/comfort, tw eating disorder, tw anorexia, tw bulimia, tw ednos, tw compulsive eating, rpdr fanfiction, submission, canon compliant"
2017-02-03 20:53:17 GMT,"Undertale, Grillby, romantic, reactions, hurt/comfort, tbh Grillby is just so gentle with his S/O he's all quiet whispers and soft kisses and careful touches and I love this fire man"
2017-02-03 15:58:03 GMT,"gen, harvey and mike, hurt/comfort, hurt!mike protective!harvey, ptsd"
2017-02-03 05:45:15 GMT,"jonathan byers, stranger things, hurt/comfort, whump, angst, self esteem issues = a++, analyses, someone fucking talk to me about jonathan byers and his emotional trauma !!!"
2017-02-03 05:00:25 GMT,"code lyoko, sissi delmas, odd della robbia, elizabeth delmas, hurt/comfort, angst with a happy ending, fanfiction, multi-chapter"
2017-02-03 02:05:40 GMT,"hiccstrid, fanfic, httyd, hurt/comfort, angst, toothless, stormfly, amputation, loss of leg, e--wills, for some reason I can't tag e-wills?, tumblr is weird"
2017-02-02 11:23:39 GMT,"ninth doctor x rose tyler, timepetals ficlets, timepetalsprompts, timepetals100, hurt/comfort, nine is besotted, love and friendship"
2017-02-02 09:00:21 GMT,"yoonmin, hurt/comfort, highschool au yoonmin, ratedpg13, hurt!jimin, bad boy!yoongi"
2017-02-02 04:27:49 GMT,"voltron legendary defender, fic rec, he my babu, hurt/comfort, Anonymous, there are sixty fics, i counted, so with twenty weekly rec lists that's an average of three fics where lance suffers each week, sounds about right"
2017-02-02 02:43:27 GMT,"fluffy fluff, hurt/comfort, blood, gency, fanfic, fic, overwatch, genji, mercy, emergency, emergenji"
2017-02-01 22:51:56 GMT,"sportarobbie, robbie rotten, sportacus, lazytown, hurt/comfort, kinda, it's a little bit shorter than the other ones, sorry, but not without reason, ;), headcanon, part twelve, my own, sick! robbie mini fic"
2017-02-01 15:33:52 GMT,"dvdedit, da vinci's demons, leario, vanessa moschella, hurt/comfort, hc bingo, fanfic, fic, mine"
2017-02-01 06:56:54 GMT,"harvey x mike, romance, hurt/comfort, hurt!harvey, >5k"
2017-02-01 05:54:21 GMT,"LENNIER I'M SO SORRY, i mean i know you're unconscious right now but still, fanfic, traveller writes fanfic, hurt/comfort, h/c"
2017-02-01 04:42:28 GMT,"harvey x mike, secret relationship, secret mike harvey, hurt/comfort, angst, family, mike went to harvard, hurt!mike protective!harvey, rape, mike raped, 20k"
2017-01-30 23:45:26 GMT,"sportarobbie, robbie rotten, sportacus, lazytown, hurt/comfort, slight medical care, sorry, not sorry, is this too much, headcanon, part ten, my own, sick! robbie mini fic"
2017-01-30 01:10:06 GMT,"sportarobbie, robbie rotten, sportacus, lazytown, hurt/comfort, angst, i regret nothing, i guess, ;), ^^"", sorry for this coming so late tonight/or whatever time it is, headcanon, part nine, my own, sick! robbie mini fic"
2017-01-29 23:26:15 GMT,"bellarke fanfiction, bellarke, bellamy blake, clarke griffin, hurt/comfort, season 4, one shot, radiation, black rain, nightmares, aurora blake, abby griffin, mine"
2017-01-29 03:26:09 GMT,"raja gemini, manila luzon, rajila, hurt/comfort, laurie, rpdr fanfiction, submission"
2017-01-28 13:28:03 GMT,"roman reigns/dean ambrose, ambreigns, high school!AU, eating disorder tw, hurt/comfort, more like feelings with smut tbh, chubby!Reigns, pretty!Ambrose, rated M for MASSIVE, thirst party saturday"
2017-01-28 03:28:39 GMT,"larry fic, larry stylinson, Hurt!Louis, Hurt/Comfort, soulmateau, onedirectionfanfic, Fluff, Angst with a Happy Ending, light angst, dreamau, ao3fic, length: 3k, length:oneshot, length: under 5k"
2017-01-28 03:25:27 GMT,"larry fic, larry stylinson, Hurt!Harry, Hurt/Comfort, Angst with a Happy Ending, Breakup/Makeup, sortof, onedirectionfanfic, AmnesiaAU, amnesiac!harry, length: 3k, length:oneshot, length: under 5k"
2017-01-27 05:20:28 GMT,"Undertale, Mettaton, romantic, headcanons, hurt/comfort, yELLS INTO THE VOID METTATON!!!! TAKING CARE OF HIS S/O THO!!!!!, sweet and devoted and thoughtful Mettaton gives me so much life <3, Anonymous"
2017-01-27 04:58:14 GMT,"jacob stone, fanfic, hurt/comfort, the librarians, I like ya cassie textpost"
2017-01-26 02:25:01 GMT,"askbox, hurt/comfort, Anonymous"
2017-01-26 00:00:32 GMT,"game grumps fic, dan avidan/arin hanson, egobang, angst, hurt/comfort, it's that trope you knew was coming, the bedsharing part, also a lot of feelings, i'm sorry"
2017-01-25 23:59:15 GMT,"merthur, fanfic, au: canon-divergent, hurt/comfort"
2017-01-25 21:49:10 GMT,"kid!fic, pete's world, hurt/comfort, fluff, rose tyler, original character: Hope Tyler Noble, tenroseforeverandever's fic"
2017-01-25 19:52:36 GMT,"hurt/comfort, h/c, ask, asks, somehow, omg, i dunno, i'll try, we'll see"
2017-01-25 10:13:16 GMT,"sefie writes things, mckirk, angstish, angst, hurt/comfort"
2017-01-25 04:52:08 GMT,"Ask, Hurt/Comfort, wO, burrfayette, ILY 2 BTW THANK YOU"
2017-01-25 03:18:17 GMT,"h/c, whump, hurt/comfort"
2017-01-24 14:00:55 GMT,"ficandchips, ten x rose, dwfic, cq's fic: taking time, hurt/comfort, fluff, lots of romantic walks on the beach, seriously this whole chapter takes place at various seaside resorts, also the master is a bastard, but this is not news, fic by Nancy"
2017-01-24 08:39:54 GMT,"david mccallum, dreams, Hurt/comfort, maybe, sapphire and steel"
2017-01-23 04:34:50 GMT,"hurt/comfort, tw addiction, trixya, trixie mattel, katya zamolodchikova, pastelcholita, oneshot, rpdr fanfiction, submission, canon compliant"
2017-01-23 01:39:46 GMT,"nine x rose, ficandchips, hurt/comfort, i haven't written in forever, it feels like i can't do it anymore, so i tried to do something...anything., this is what came out"
2017-01-23 01:26:18 GMT,"game grumps fic, egobang, dan/arin, hurt/comfort, angst, feelings, my fic"
2017-01-22 11:52:43 GMT,"teen wolf, sterek, stiles stilinski, derek hale, hurt/comfort, anon, Anonymous"
2017-01-22 06:30:24 GMT,"home and dry, general, sharing body heat, loving Sherlock, hurt/comfort, fluff, 1 to 5k, mod kenzie, johnlock fic, johnlock fic rec, johnlock fanfic, johnlock fanfic rec, johnlock fanfiction, pre slash, four stars"
2017-01-21 03:14:19 GMT,"star wars, kylux, ficlet, my writing, hurt/comfort, hurt/comfort dialogue prompts, anon"
2017-01-20 22:38:54 GMT,"angst my dudes, hurt/comfort, bruises, overwatch, fic, fanfic, gency, genji, mercy"
2017-01-20 22:04:40 GMT,"tentoo x rose, prompt fic, hurt/comfort, injury, angst, rose is stressed, tentoo is injured, hopeful ending, hanluvr"
2017-01-20 21:18:42 GMT,"the Scarlet Pimpernel, hurt/comfort"
2017-01-20 09:23:46 GMT,"Supercat, Cat Grant/Kara Danvers, Cat Grant/Supergirl, hurt/comfort, PinkRabbitPro Writing"
2017-01-20 06:43:40 GMT,"panic attack cw, nogitsune aftermath, stiles stilinski, derek hale, hurt/comfort, teen wolf, I swear I am not letting teen wolf take over this blog but this idea would not leave me alone, rhys's stuff"
2017-01-20 05:32:14 GMT,"gravity falls, the grunkles, baby grunkles, hurt/comfort, angst, fluff, there are tears, A day in the life of the boys I guess, abuse tw, filbrick, Ma Pines, Protective Stan, do NOT tag Stan/cest, my ff, my writing, mine"
2017-01-20 05:25:30 GMT,"gravity falls, the grunkles, young grunks, hurt/comfort, one-shot, filbrick, ma Pines, abuse tw, my ff, my writing, mine, do NOT tag as stan/cest"
2017-01-20 04:35:35 GMT,"writing, fic, spn fic, teenchesters, hurt/comfort, brotherly feels, the emotions are real, hurt sam, hurt dean, caring sam, protective dean, just the way i like them, family, supernatural fanfiction"
2017-01-19 22:19:54 GMT,"mystrade, mystrade ficlet, my fic, actually, hurt/comfort, blood tw, injury tw"
2017-01-19 13:37:13 GMT,"requests, torture, hurt/comfort, elecroshock, PTSD, belle reve, arkham, mad love, request, jarley, joker x harley quinn"
2017-01-19 05:47:13 GMT,"harry potter, harry potter fanfiction, hurt/comfort, romance, hermione granger, harmony fanfic, portkey.org, fanfiction, ff, hphg, clues, help, harry and hermione, ron weasley, ginny weasley, hp fanfiction, portkey, fanfiction.net"
2017-01-18 22:51:56 GMT,"trixie mattel, katya zamolodchikova, trixya, fluff, hurt/comfort, anxiety tw, juniper, rpdr fanfiction, submission, lesbian au"
2017-01-18 20:15:27 GMT,"taekook, hurt/comfort, angst, romance, fluff, domestic au taekook, ratedm, chaptered, florist!taehyung, protective!jungkook"
2017-01-18 14:14:48 GMT,"this is so sad, hurt/comfort, torture, smut, request, prompt, violence, drabble, fic, fan fic, fandom, mad love, jarley, the joker, daddy j, mistah j, mister j, requests"
2017-01-18 14:13:57 GMT,"so sad :(, poor harley, hurt/comfort, mad love, requests, suggestions, prompts, smut, love, fluff, pain, torture, jxhq, jarley"
2017-01-18 05:37:05 GMT,"tony stark, musicalluna writes, crappy day fics, fluff, hurt/comfort, iron man, ensemble, hurt!tony, rating: pg, avengers family, azulmay, reply"
2017-01-18 00:00:54 GMT,"scream of the shalka, shalka doctor, shalka master, alison cheney, hurt/comfort, doctor who, doctor/master, best enemies, wonder what i'd be without you, fellow adventurers with different approaches, asthma, chronic illness, injury, them2"
2017-01-22 06:30:24 GMT,"home and dry, general, sharing body heat, loving Sherlock, hurt/comfort, fluff, 1 to 5k, mod kenzie, johnlock fic, johnlock fic rec, johnlock fanfic, johnlock fanfic rec, johnlock fanfiction, pre slash, four stars"
2017-01-21 03:14:19 GMT,"star wars, kylux, ficlet, my writing, hurt/comfort, hurt/comfort dialogue prompts, anon"
2017-01-20 22:38:54 GMT,"angst my dudes, hurt/comfort, bruises, overwatch, fic, fanfic, gency, genji, mercy"
2017-01-20 22:04:40 GMT,"tentoo x rose, prompt fic, hurt/comfort, injury, angst, rose is stressed, tentoo is injured, hopeful ending, hanluvr"
2017-01-20 21:18:42 GMT,"the Scarlet Pimpernel, hurt/comfort"
2017-01-20 09:23:46 GMT,"Supercat, Cat Grant/Kara Danvers, Cat Grant/Supergirl, hurt/comfort, PinkRabbitPro Writing"
2017-01-20 06:43:40 GMT,"panic attack cw, nogitsune aftermath, stiles stilinski, derek hale, hurt/comfort, teen wolf, I swear I am not letting teen wolf take over this blog but this idea would not leave me alone, rhys's stuff"
2017-01-20 05:32:14 GMT,"gravity falls, the grunkles, baby grunkles, hurt/comfort, angst, fluff, there are tears, A day in the life of the boys I guess, abuse tw, filbrick, Ma Pines, Protective Stan, do NOT tag Stan/cest, my ff, my writing, mine"
2017-01-20 05:25:30 GMT,"gravity falls, the grunkles, young grunks, hurt/comfort, one-shot, filbrick, ma Pines, abuse tw, my ff, my writing, mine, do NOT tag as stan/cest"
2017-01-20 04:35:35 GMT,"writing, fic, spn fic, teenchesters, hurt/comfort, brotherly feels, the emotions are real, hurt sam, hurt dean, caring sam, protective dean, just the way i like them, family, supernatural fanfiction"
2017-01-19 23:35:54 GMT,"h/c, hurt/comfort, harley quinn, requests, asks, anon, anonymous, comfort, love, jarley, mad love, fluff, the joker, joker x harley quinn, jxhq, daddy j"
2017-01-19 22:19:54 GMT,"mystrade, mystrade ficlet, my fic, actually, hurt/comfort, blood tw, injury tw"
2017-01-19 13:37:53 GMT,"h/c, hurt/comfort, leto!joker, suicide squad, joker x harley, joker x harley quinn, torture, mad love, jarley"
2017-01-19 05:47:13 GMT,"harry potter, harry potter fanfiction, hurt/comfort, romance, hermione granger, harmony fanfic, portkey.org, fanfiction, ff, hphg, clues, help, harry and hermione, ron weasley, ginny weasley, hp fanfiction, portkey, fanfiction.net"
2017-01-18 22:51:56 GMT,"trixie mattel, katya zamolodchikova, trixya, fluff, hurt/comfort, anxiety tw, juniper, rpdr fanfiction, submission, lesbian au"
2017-01-18 20:15:27 GMT,"taekook, hurt/comfort, angst, romance, fluff, domestic au taekook, ratedm, chaptered, florist!taehyung, protective!jungkook"
2017-01-18 05:37:05 GMT,"tony stark, musicalluna writes, crappy day fics, fluff, hurt/comfort, iron man, ensemble, hurt!tony, rating: pg, avengers family, azulmay, reply"
2017-01-18 00:00:54 GMT,"scream of the shalka, shalka doctor, shalka master, alison cheney, hurt/comfort, doctor who, doctor/master, best enemies, wonder what i'd be without you, fellow adventurers with different approaches, asthma, chronic illness, injury, them2"
2017-01-17 16:00:22 GMT,"game grumps fic, dan avidan/arin hanson, egobang, hurt/comfort, my fic"
2017-01-17 03:56:06 GMT,"J/S, Romance, Hurt/Comfort, Angst, A, Long"
2017-01-17 01:22:16 GMT,"sick fic, puke, over eating, hurt/comfort, i'm a fucking goose"
2017-01-17 00:10:10 GMT,"AHHH I DID A WRITE, yoonmin, deaf au, hurt/comfort"
2017-01-16 21:18:09 GMT,"hannibal, fannibals, whump, hannibal lecter, hurt/comfort"
2017-01-16 19:50:12 GMT,"reaper76week, reaper76, Angsty, hurt/comfort, I guess?, Reaper76 week, (sorta), Overwatch, Cuddles, Gabriel and Jack need hugs, let them be happy"
2017-01-16 03:04:20 GMT,"panic attack, anxiety attack, nightmare, hurt/comfort, gency, the dove and sparrow"
2017-01-16 02:17:37 GMT,"adore delano, willam belli, smut, hurt/comfort, tazza, rpdr fanfiction, submission, canon compliant, bitney, courtney act, bianca del rio, adore x willam, fight and flight, rare pair"
2017-01-15 22:58:56 GMT,"sketch, elves, oc, hurt/comfort, suicide, The Golden Cages, Uccello, Orso, wtf is anatomy, my creepy art"
2017-01-15 21:29:49 GMT,"spn, spn fanfic, hurt/comfort, spn season 1, i'm like 85% certain this is NOT terrible, writing"
2017-01-15 17:50:22 GMT,"saibrarutherfordwrites, Cullen Rutherford, hurt/comfort, thanks for the prompt!, littlesnowarrow"
2017-01-14 22:18:53 GMT,"hero's cuties, wir fanfiction, hurt/comfort, kittysfigurines24"
2017-01-14 14:55:27 GMT,"newt scamander, frank the thunderbird, percival graves, hurt/comfort, corporal punishment, torture, animal cruelty"
2017-01-13 23:45:44 GMT,"snowflake challenge, hurt/comfort"
2017-01-13 23:00:23 GMT,"sheriarty, jimlock, otp: the black pearl, hurt/comfort, tld, tld coda, the lying detective, bbc sherlock"
2017-01-13 22:34:11 GMT,"wincest, headcanon, first time, hurt/comfort, dreamsfromthebunker, weecest, preseries"
2017-01-13 18:01:13 GMT,"au, hurt/comfort, superpowers, supernatural elements, ufos, aliens, angst, crop circles, smut, twenty one pilots, joshler, found fic, 50-100k, not rated, alien tyler"
2017-01-13 01:09:11 GMT,"au, group fic, starbright, hurt/comfort, angst, violet chachki, adore delano, raja gemini, alaska thunderfuck, jinkx monsoon, rpdr fanfiction, submission, flying for a distant shore"
2017-01-12 18:31:07 GMT,"whump, whumpy, hurt/comfort, whumpystuff"
2017-01-12 02:54:36 GMT,"Short, J/S, Romance, Fluff, Hurt/Comfort, B"
2017-01-12 01:26:04 GMT,"yoonmin, fluff, hurt/comfort, ratedpg13, drabble, sick!jimin"
2017-01-12 01:08:08 GMT,"yoonmin, fluff, hurt/comfort, ratedg, drabble, sick!jimin"
2017-01-11 05:00:29 GMT,"mchanzo, hurt/comfort, shorts, one shots"
2017-01-10 13:05:14 GMT,"johnlock fic recs, sherlock fan fic, sherlock is hurt, hurt/comfort"
2017-01-10 06:25:25 GMT,"mais5minutoos, sterek, teen wolf, derek loses control, hurt/comfort, hurt!stiles"
2017-01-10 03:55:46 GMT,"A, Short, J/S, Humor, Hurt/Comfort, Romance, Fluff"
2017-01-09 19:53:03 GMT,"the musketeers, porthos, aramis, hurt/comfort, fic by shenshen77, i wrote a thing!, it's been a while"
2017-01-09 14:01:16 GMT,"bisexual, Cross dressing, First-Time, Homophobia, Hurt/Comfort, Interspecies, Kaje Harper, Location - Minnesota, M/M, mates, MLR Press, Non-fated Mates, paranormal, Series - Hidden Wolves, Shifters, The Blogger Girls, Unjustified Claims, Werewolves"
2017-01-09 04:47:13 GMT,"yoonmin, angst, hurt/comfort, fluff, romance, ratedpg13, depressed!jimin"
2017-01-09 03:29:24 GMT,"S/J, DubCon, Hurt/Comfort, Short, C"
2017-01-09 02:48:42 GMT,"fanfic, ffxv, polyship roadtrip, ot4, hurt/comfort, hospitalizations, noctis gets really hurt"
2017-01-08 17:03:09 GMT,"Admin Matthew, trigger warning, domestic abuse, violence, hurt/comfort, bruises, ew Jon, Ew Eduardo, Ew Mark, Eddsworld, sorry, kai draws, matthew colours"
2017-01-08 01:38:23 GMT,"doctor strange, doctor strange fanfic, hurt/comfort, injury, strange/mordo, strordo, my writing"
2017-01-07 21:29:26 GMT,"yoonmin, hurt/comfort, angst, fluff, canon, ratedpg13, oneshot, insecure!jimin, protective!yoongi, established relationship yoonmin"
2017-01-07 15:29:48 GMT,"fiction, tragedy, original, hurt/comfort"
2017-01-06 18:36:15 GMT,"bt writes, ironfalcon drabble, hurt/comfort, for jules, post civil war, t'challa is a good bro, i hope this makes up for the phone calls"
2017-01-06 07:27:33 GMT,"sickfic, sick, hurt/comfort, h/c, illness, writing"
2017-01-06 06:25:06 GMT,"general, angst, hurt/comfort, romance, haikyuu!, pairing: m/m, pairing: tobio kageyama/shouyou hinata, pairing: kagehina"
2017-01-06 02:17:51 GMT,"hurt/comfort, one shot, sheith, fic, fanfic, ao3, archive of our own, writing, a gift to my fren, my writing, fanfiction, voltron, voltron legendary defender, aaaa, red roses, keith, keith kogane, shiro, takashi shirogane, idek what else to tag"
2017-01-05 04:56:12 GMT,"canon, teens and up, sharing a bed, <5k, hurt/comfort, a:injured, a:pining, m:pining, get together, friends to lovers, fluff"
2017-01-04 21:20:16 GMT,"arrow fic, olicity fic, hurt/comfort, drabbles, arrow fanfiction"
2017-01-04 20:32:46 GMT,"chanbaek, fluff, angst, hurt/comfort, childhood friends au chanbaek, oneshot, ratedg, hurt!baekhyun"
2017-01-04 20:10:30 GMT,"chanbaek, angst, hurt/comfort, slice of life, au, ratedpg13, drabble, hurt!baekhyun, depressed!baekhyun"
2017-01-04 20:05:31 GMT,"chanbaek, hurt/comfort, fluff, au, hurt!baekhyun, ratedg, drabble"
2017-01-04 19:52:28 GMT,"jacob frye, Assassin's Creed Syndicate, ethan frye, fanfiction, hurt/comfort"
2017-01-04 03:46:23 GMT,"gtfluff, borrowers, scared, hurt/comfort, human, sad;("
2017-01-04 01:09:03 GMT,"adore delano, bianca del rio, biadore, friendship fic, hurt/comfort, tw abusive relationship, tw physical abuse, tw mental abuse, tw manipulation, tw abuse, mac, rpdr fanfiction, submission, canon compliant"
2017-01-03 23:01:17 GMT,"johnlock fic recs, sherlock fan fic, sherlock makes things up to john, hurt/comfort"
2017-01-02 18:47:52 GMT,"The X-Files, fanfic, writing, Irresistible, hurt/comfort, UST"
2017-01-02 18:00:15 GMT,"arrow fic, olicity fic, hurt/comfort, drabbles, prompt fills, arrow fanfiction, early!Ollie, Pre-island meeting"
2017-01-02 15:00:12 GMT,"arrow fic, olicity fic, hurt/comfort, drabbles, arrow fanfiction"
2017-01-02 07:16:39 GMT,"B, J/S, S/J, Hurt/Comfort, Romance, Fluff, Short"
2017-01-02 02:08:32 GMT,"whump, hurt/comfort"
2017-01-01 14:51:21 GMT,"arrow fic, olicity fic, prompt fills, hurt/comfort, arrow fanfiction, drabbles"
2017-01-01 02:16:52 GMT,"new chapter for New Years eve, miraculous ladybug, fanfic, hurt/comfort"
2017-01-01 02:14:34 GMT,"miraculous ladybug, fanfic, hurt/comfort, Chat noir, adrien agreste, marinette dupain-cheng"
2016-12-31 04:47:29 GMT,"Hurt/Comfort, Teen Wolf, Warming up for Peter Hale week.:)"
2016-12-30 14:59:23 GMT,"fanfiction, fluff, hurt/comfort, jacob frye, evie frye"
2016-12-30 12:19:50 GMT,"whumpchallenge, hurt/comfort, whump"
